<<<<<<< HEAD
中国,765
美国,705
公司,516
中兴通讯,458
中兴,320
芯片,312
企业,250
中,250
市场,246
发展,230
产品,214
表示,192
不,192
会,186
上,186
都,184
产业,184
经济,182
一个,171
全球,170
美国商务部,158
制裁,156
国家,154
贸易,152
技术,146
行业,140
证券,140
基金,138
影响,134
可能,134
科技,134
资管,132
没有,132
目前,130
亿元,128
人,128
创新,124
业务,116
事件,116
问题,114
已经,114
股,112
更,112
说,106
下,104
特朗普,102
半导体,102
领域,100
规模,98
认为,98
券商,96
投资,96
出口,96
．,94
相关,94
还,92
制造,92
管理,90
大,88
后,88
很,84
研发,84
未来,82
需要,82
国内,80
占,80
员工,80
做,80
美,80
成为,78
已,78
不是,78
贸易战,78
商务部,77
投入,76
称,76
时间,76
方面,76
基础,74
增长,74
亿美元,74
主要,74
我国,72
核心技术,72
-,72
去,72
新,70
超过,70
持续,70
风险,70
责任编辑,68
禁令,68
令,68
成功,66
调查,64
美方,64
重要,62
进行,62
分别,62
前,62
包括,62
政府,60
支持,60
实施,60
一些,60
一季度,60
资金,58
研究,58
合规,56
年月日,56
今天,56
只,56
发布,56
资本,56
记者,55
集成电路,54
竞争,54
针对,54
政策,54
禁止,54
国际,54
高,52
战略,52
实现,52
最大,52
显示,52
最终,52
指数,52
公告,52
世界,52
不能,52
合作,52
全流通,52
收益率,52
设备,50
优势,50
最,50
一定,50
宣布,50
殷一民,50
亏损,50
正在,50
均,48
主动,48
通信,48
关键,48
原因,48
很多,48
数据,48
截至,46
想,46
高端,46
进口,46
股价,46
能力,46
报告,46
核心,46
社会,46
摩擦,46
投资者,46
董事长,46
存在,46
提供,46
时,46
工作,46
中美,45
努力,44
股东,44
预期,44
措施,44
实力,44
工业,44
导致,44
看,44
解决,44
要求,44
机构,42
新闻,42
美元,42
积极,42
估值,42
拒绝,42
才,42
管制,42
报,42
金融,42
美国政府,42
处罚,42
非常,42
信息,40
资产,40
制造业,40
项目,40
报道,40
两弹一星,40
受到,40
无法,40
未,40
产业链,40
第一,40
长期,40
文章,40
推进,38
交易,38
来看,38
万股,38
计划,38
特别,38
希望,38
取得,38
直接,38
声明,38
出现,38
推动,38
出来,37
自主,37
内部,36
来说,36
高通,36
下调,36
过去,36
—,36
提升,36
依赖,36
情况,36
造成,36
收入,36
去年,36
排名,36
价值,34
决定,34
销售,34
不断,34
好,34
升级,34
分析,34
短期,34
利率,34
股票,34
必须,34
披露,34
抵制,34
当前,34
仍,34
这是,34
突破,34
指出,34
所有,34
监管,34
此次,34
环境,34
产生,34
及时,32
收益,32
使,32
客户,32
媒体,32
利益,32
中方,32
部分,32
总,32
此前,32
崛起,32
差距,32
以来,32
伊朗,32
一家,32
会议,32
生产,30
美国公司,30
处于,30
带来,30
真正,30
考虑,30
大家,30
数量,30
进入,30
应对,30
号,30
争端,30
市值,30
方式,30
打击,30
关注,30
服务,30
高技术,30
开放,30
同意,30
应该,30
接受,30
持有,30
回应,30
发布会,30
反对,30
上市公司,28
教育,28
本周,28
公平,28
采取,28
禁售,28
重大,28
房地产,28
看到,28
做出,28
支撑,28
建议,28
不会,28
不同,28
公布,28
大学,28
开展,28
元,28
利润,28
预计,28
重点,28
华为,28
进一步,28
保持,28
上市,28
商品,28
芯片业,28
官方,28
海外,28
限制,28
人士,28
一次,28
能够,28
水平,28
使用,26
同比,26
近,26
人民币,26
软件,26
尤其,26
银行,26
两个,26
当然,26
再,26
股份,26
百分点,26
过程,26
试点,26
巨大,26
发言人,26
比较,26
公募,26
经营,26
其实,26
律师,26
对此,26
发生,26
转型,26
大国,26
购买,26
类,26
伤害,26
尚未,26
加大,26
更加,26
转化,26
上述,26
电子,26
供应商,26
历史,26
大量,26
高质量,26
当时,25
北京,25
准备,25
驻马店,24
体系,24
整个,24
获得,24
成立,24
通道,24
下跌,24
之前,24
厂商,24
统计,24
达到,24
危机,24
板块,24
上涨,24
文件,24
信心,24
违反,24
严厉,24
竞争力,24
内,24
改革,24
受,24
…,24
零部件,24
对华,24
近期,24
增强,24
面对,24
沟通,24
基本,24
消息,24
合计,24
加快,24
协议,24
发现,24
世贸组织,24
有望,24
短板,24
约,24
出售,24
地方,24
证据,24
网络,24
停牌,24
担忧,24
业绩,24
设计,24
之间,24
同样,24
关系,24
作用,24
今年,23
现在,23
科学,22
沪,22
根本,22
这种,22
大幅,22
相信,22
两国,22
发表,22
空间,22
面临,22
阶段,22
供应链,22
掌握,22
反映,22
强调,22
高峰,22
债券,22
严重,22
周四,22
终端,22
观点,22
属于,22
加强,22
来源,22
模式,22
继续,22
来自,22
休克,22
全面,22
状态,22
不要,22
质量,22
下降,22
就业,22
磋商,22
周五,22
整体,22
三个,22
日本,22
指,22
平均,22
一点,22
一直,22
关税,22
背景,22
万,22
涉及,22
国债,22
接近,21
官员,21
中国芯,21
收到,20
担心,20
进展,20
【,20
不少,20
参与,20
关联,20
结束,20
净收入,20
商业,20
只能,20
通讯,20
杠杆,20
装备,20
完全,20
贡献率,20
元器件,20
是否,20
背后,20
类产品,20
太平洋,20
强大,20
专利,20
这一,20
里,20
评论,20
表现,20
激活,20
离不开,20
",",20
事情,20
连续,20
申请,20
运营商,20
大陆,20
成长,20
明显,20
出,20
替代,20
调整,20
■,20
低于,20
责任,20
损害,20
安全局,20
巨头,20
发起,20
资源,20
在内,20
环节,20
重视,20
拟,20
将会,18
改变,18
稳定,18
跌,18
独立,18
给予,18
国产,18
制度,18
形成,18
流动性,18
因素,18
人才,18
先进,18
集中,18
极,18
招商,18
研制,18
迭代,18
机制,18
依然,18
批准,18
再次,18
价格,18
一起,18
坚决,18
机会,18
工艺,18
小,18
英特尔,18
变化,18
存款,18
真的,18
履行,18
股本,18
西方,18
近年来,18
超,18
突然,18
法律,18
拥有,18
正,18
:,18
左右,18
促进,18
承诺,18
选择,18
消费者,18
互联网,18
征税,18
持股,18
罚款,16
程序,16
成本,16
还要,16
反弹,16
联想,16
点,16
降低,16
三大,16
比例,16
博弈,16
退市,16
保护,16
较大,16
汽车,16
程度,16
知识产权,16
却,16
采购,16
代表,16
集合,16
组合,16
科技领域,16
具备,16
高科技,16
财经,16
条款,16
内需,16
人民日报,16
成果,16
符合,16
地产,16
营收,16
行为,16
指标,16
经历,16
分工,16
欧洲,16
增加,16
有所,16
规定,16
事,16
建设,16
摩尔定律,16
总统,16
太,16
寻求,16
有人,16
行动,16
综合,16
专家,16
评估,16
万亿元,16
金额,16
侯为,16
预测,16
压力,16
仅,16
集团,16
举措,16
股市,16
波动,16
展开,16
香港,16
丁基橡胶,16
迅速,16
计算,16
达,16
目标,16
几乎,16
旗下,16
年底,16
净值,16
当地,16
财政,16
召开,16
觉得,16
全球化,16
标准,16
教训,15
位于,15
维护,14
一致,14
清单,14
手机,14
货币,14
两年,14
仍然,14
无论是,14
一种,14
钱,14
跌幅,14
安全,14
合作伙伴,14
港股,14
纽约时报,14
缓和,14
密切,14
腾讯,14
台积,14
提高,14
高速,14
阻碍,14
高铁,14
震荡,14
消费,14
世纪,14
全,14
必然,14
警示,14
提交,14
施以,14
依靠,14
决心,14
遵循,14
表达,14
规则,14
流通,14
坚持,14
卤化,14
和解,14
挑战,14
之后,14
下午,14
应用,14
简单,14
降准,14
允许,14
老师,14
获悉,14
并购,14
暴露,14
第二,14
全体,14
快速,14
立即,14
没,14
华尔街日报,14
权利,14
买,14
跌停,14
融资,14
信息技术,14
明确,14
获取,14
注意,14
强,14
原则,14
起来,14
相对,14
军事,14
末,14
以上,14
股权,14
攻关,14
承认,14
不足,14
光,14
不到,14
格局,14
庞大,14
网,14
贵,14
趋势,14
国民,14
意味着,14
深,14
共同,14
材料,14
举报,14
各项,14
回购,14
早已,14
做好,14
增速,14
港,14
控股,14
看来,14
云,14
非,14
央行,14
很大,14
首次,14
中信证券,14
控制,14
敲响,14
相应,12
缺乏,12
发达国家,12
射频,12
内资股,12
新加坡,12
相当于,12
行情,12
苹果,12
涨,12
京东方,12
俄罗斯,12
占据,12
国外,12
红利,12
作出,12
信,12
大规模,12
系列,12
绝对,12
暴跌,12
之痛,12
听,12
协商,12
创造,12
禁运,12
